    241.97   241.995      0.04    0.0023
    295.28   295.223      0.02    0.0018
    352.07   351.932      0.01    0.0018
    511.93    510.77         0       0.1
    609.85    609.32      0.01     0.005
    769.07    768.36      0.07     0.005
    785.03    785.96         0      0.08
    912.25    915.75      0.15      0.13
    934.99   934.056      0.13     0.006
   1121.43   1120.29      0.03     0.006
   1239.54   1238.12      0.09     0.007
   1379.02    1377.7      0.08     0.008
   1462.38   1460.82      0.02     0.005
   1510.65   1509.21      0.14      0.01
   1662.94   1661.27      0.17     0.016
   1731.32   1729.59      0.08     0.011
   1766.37   1764.49      0.03      0.01
   1849.32   1847.43      0.09     0.013
   2106.02   2109.98      0.35      0.08
    2120.8      2120      0.17       0.1
   2206.46   2204.06      0.07     0.022
   2450.57    2447.7      0.15      0.03
   2617.39   2614.51      0.06      0.01
