   241.995    241.67    0.0023      0.04
   295.223    294.97    0.0018      0.02
   351.932    351.77    0.0018      0.01
    510.77    511.04       0.1      0.19
    609.32    609.54     0.005      0.01
    768.36    768.77     0.005      0.07
    785.96    786.05      0.08      0.15
    915.75    911.92      0.13      0.14
   934.056    934.69     0.006      0.14
   1120.29   1121.14     0.006      0.03
   1238.12   1239.17     0.007      0.08
    1377.7   1378.72     0.008      0.08
   1460.82   1462.07     0.005      0.02
   1509.21   1510.43      0.01      0.13
   1661.27   1662.63     0.016      0.17
   1729.59   1731.03     0.011      0.08
   1764.49   1766.06      0.01      0.03
   1847.43   1849.01     0.013      0.09
   2109.98   2105.67      0.08      0.33
      2120   2120.49       0.1      0.17
   2204.06   2206.15     0.022      0.07
    2447.7   2450.26      0.03      0.15
   2614.51   2617.08      0.01      0.06
