   241.995    241.97    0.0023      0.04
   295.223    295.28    0.0018      0.02
   351.932    352.07    0.0018      0.01
    510.77    511.33       0.1      0.18
    609.32    609.85     0.005      0.01
    768.36    769.07     0.005      0.07
    785.96    786.46      0.08      0.15
    915.75    912.25      0.13      0.15
   934.056    934.99     0.006      0.13
   1120.29   1121.43     0.006      0.03
   1238.12   1239.54     0.007      0.09
    1377.7   1379.02     0.008      0.08
   1460.82   1462.38     0.005      0.02
   1509.21   1510.65      0.01      0.14
   1661.27   1662.94     0.016      0.17
   1729.59   1731.32     0.011      0.08
   1764.49   1766.37      0.01      0.03
   1847.43   1849.32     0.013      0.09
   2109.98   2106.02      0.08      0.35
      2120    2120.8       0.1      0.17
   2204.06   2206.46     0.022      0.07
    2447.7   2450.57      0.03      0.15
   2614.51   2617.39      0.01      0.06
