485			242.6		1		240		248
820.5 		296.7 	1.5 		2.94 		302
1244.3 		355.8 	1.20 		350 		360
154 			516.4 	1 		508.2 	521.5
903.5 		613 		1.25 		604 		620
134 			776.1 	1 		772.5 	781.2
62 			794 		0.5 		789.6 	800.8
81 			920.5 	1 		916 		926
93 			944 		1.00 		935 		950
242.5 		1133 		1 		1125.6 	1138.2
114 			1251.7 	1.7 		1244 		1258
82 			1392.6 	1 		1386.9 	1399
630.3 		1477 		1.6 		1470 		1483
39 			1526.2 	1 		1519 		1534
29 			 1679.7 	 1 		1675 		 1684
52.2 			 1748.4 	 1.8 		1744 		 1755
220 			 1783.8 	 2 		1777 		 1790
35 			 1868		  2 		1861 		 1874 
17 			 2126 	  3 		2120 		 2133
20 			 2141.6 	  2 		2137 		 2148
69 			 2228.4 	  1.5 	2218 		 2237.8
23 			 2474.7 	  1.7 	2466 		 2480
105.2 		 2642.8 	  1.25 	2630 		 2650
