    269.49      241.93        0.75       12.53        0.04        0.03      694.25
    698.02      295.22        0.77       19.87        0.02        0.02     1798.20
   1193.45      351.95        0.76       22.36        0.02        0.01     3074.51
    942.02      609.39        0.86       19.50        0.02        0.01     2426.80
     89.64      768.43        1.00        6.66        0.08        0.06      230.92
     23.32      785.97        0.97        4.11        0.20        0.18       60.08
     42.61      934.22        0.88        4.83        0.12        0.09      109.77
    234.30     1120.38        1.04        9.92        0.05        0.04      603.59
     75.78     1238.16        0.93        6.03        0.08        0.07      195.21
     65.95     1377.56        1.14        5.98        0.13        0.10      169.90
     12.90     1509.60        0.45        2.67        0.11        0.08       33.22
     42.18     1729.40        0.90        4.53        0.11        0.10      108.65
    202.05     1764.44        1.20        9.73        0.06        0.04      520.51
     28.14     1847.14        0.99        3.95        0.17        0.13       72.50
     49.99     2204.03        1.38        5.80        0.19        0.16      128.78
