    241.95   241.995      0.04    0.0023
     295.2   295.223      0.02    0.0018
    351.93   351.932      0.01    0.0018
    511.16    510.77      0.18       0.1
     609.4    609.32      0.01     0.005
    768.47    768.36      0.07     0.005
    785.83    785.96         0      0.08
    909.77    915.75      2.23      0.13
    934.49   934.056      0.09     0.006
   1120.45   1120.29      0.04     0.006
   1238.13   1238.12      0.11     0.007
   1377.64    1377.7      0.09     0.008
   1460.91   1460.82      0.02     0.005
   1509.46   1509.21      0.13      0.01
   1661.64   1661.27      0.24     0.016
   1729.64   1729.59      0.09     0.011
   1764.57   1764.49      0.04      0.01
    1847.6   1847.43      0.12     0.013
   2103.77   2109.98      0.46      0.08
   2118.45      2120      0.14       0.1
   2204.09   2204.06      0.08     0.022
   2447.82    2447.7      0.18      0.03
   2614.56   2614.51         0      0.01
