   241.995    244.58    0.0023      0.04
   295.223    298.38    0.0018      0.02
   351.932    355.76    0.0018      0.01
    510.77    516.57       0.1      0.18
    609.32    616.05     0.005      0.01
    768.36    776.83     0.005      0.08
    785.96    795.75      0.08      1.39
    915.75     921.4      0.13      0.23
   934.056     944.7     0.006      0.09
   1120.29   1132.68     0.006      0.04
   1238.12   1251.72     0.007      0.08
    1377.7   1392.68     0.008      0.09
   1460.82   1476.89     0.005      0.02
   1509.21   1525.92      0.01      0.13
   1661.27   1679.33     0.016      0.21
   1729.59   1748.57     0.011      0.09
   1764.49   1783.87      0.01      0.03
   1847.43   1867.88     0.013      0.11
   2109.98   2126.03      0.08      0.37
      2120   2141.63       0.1      0.14
   2204.06   2228.24     0.022      0.07
    2447.7   2474.62      0.03      0.18
   2614.51   2643.18      0.01      0.06
