   241.995    242.21    0.0023      0.04
   295.223    295.98    0.0018      0.02
   351.932    353.28    0.0018      0.01
    510.77    513.95       0.1      0.15
    609.32    613.33     0.005      0.03
    768.36    773.98     0.005      0.07
    785.96    791.51      0.08      0.55
    915.75     918.4      0.13       0.2
   934.056    941.63     0.006      0.08
   1120.29   1129.44     0.006      0.04
   1238.12   1248.39     0.007      0.08
    1377.7   1389.22     0.008      0.09
   1460.82      1174     0.005      1.41
   1509.21    1522.3      0.01      0.13
   1661.27   1676.01     0.016      0.23
   1729.59   1744.81     0.011      0.08
   1764.49      1780      0.01      0.04
   1847.43   1863.98     0.013      0.11
   2109.98   2121.88      0.08      0.37
      2120   2137.41       0.1      0.13
   2204.06   2215.48     0.022      4.04
    2447.7   2450.13      0.03      0.09
   2614.51   2638.48      0.01      0.06
