   241.995    241.94    0.0023      0.04
   295.223    295.18    0.0018      0.02
   351.932    351.91    0.0018      0.01
    510.77    510.92       0.1      0.13
    609.32     609.4     0.005      0.01
    768.36    768.48     0.005      0.07
    785.96    785.84      0.08      0.57
    915.75    911.49      0.13      0.19
   934.056    934.52     0.006      0.09
   1120.29   1120.48     0.006      0.04
   1238.12   1238.21     0.007      0.07
    1377.7   1377.69     0.008      0.09
   1460.82   1460.95     0.005      0.02
   1509.21    1509.5      0.01      0.13
   1661.27   1661.54     0.016      0.19
   1729.59   1729.75     0.011      0.09
   1764.49   1764.62      0.01      0.03
   1847.43   1847.72     0.013      0.12
   2109.98   2103.35      0.08      0.32
      2120   2118.53       0.1      0.13
   2204.06   2204.21     0.022      0.07
    2447.7   2447.89      0.03      0.18
   2614.51   2614.69      0.01      0.06
