   241.995    244.33    0.0023      0.04
   295.223    298.11    0.0018      0.02
   351.932    355.43    0.0018      0.03
    510.77    516.01       0.1      0.18
    609.32    615.43     0.005      0.01
    768.36    776.03     0.005      0.08
    785.96    793.61      0.08      0.62
    915.75    920.45      0.13      0.22
   934.056    943.75     0.006      0.09
   1120.29   1131.55     0.006      0.04
   1238.12   1250.47     0.007      0.08
    1377.7   1391.24     0.008      0.09
   1460.82    1475.4     0.005      0.02
   1509.21   1524.48      0.01      0.13
   1661.27   1678.27     0.016      0.32
   1729.59    1747.1     0.011      0.14
   1764.49   1782.07      0.01      0.04
   1847.43   1865.96     0.013      0.12
   2109.98   2123.88      0.08      0.38
      2120   2139.44       0.1      0.14
   2204.06   2225.98     0.022      0.07
    2447.7   2472.07      0.03      0.18
   2614.51   2640.51      0.01      0.06
