    245.34   241.995      0.04    0.0023
    298.13   295.223      0.02    0.0018
    354.39   351.932      0.01    0.0018
    511.87    510.77         0       0.1
    609.68    609.32      0.01     0.005
    767.26    768.36     10.13     0.005
    793.09    785.96         0      0.08
    919.05    915.75         0      0.13
    949.87   934.056       3.3     0.006
   1177.31   1120.29      1.41     0.006
   1246.39   1238.12      4.79     0.007
   1395.32    1377.7      0.16     0.008
   1479.18   1460.82         0     0.005
   1525.79   1509.21         0      0.01
    1672.2   1661.27      0.02     0.016
   1753.46   1729.59         0     0.011
   1781.97   1764.49      0.02      0.01
   1864.79   1847.43         0     0.013
   2127.13   2109.98         0      0.08
   2138.26      2120      0.53       0.1
   2226.55   2204.06      0.04     0.022
   2475.38    2447.7         0      0.03
    2640.2   2614.51         0      0.01
