    485.10      252.66        0.75       27.87        0.05        0.04     1195.06
   1136.30      308.28        0.70       29.79        0.02        0.02     2799.28
   2061.64      367.53        0.72       35.29        0.01        0.01     5078.86
    221.52      533.68        1.30       22.11        0.14        0.14      545.72
   1783.53      636.54        0.81       31.49        0.02        0.01     4393.75
    192.76      802.75        0.98       17.60        0.10        0.09      474.87
    105.71      952.14        0.93       16.55        0.16        0.12      260.42
    125.43      975.76        1.12       16.99        0.16        0.15      308.99
     45.23     1012.81        0.83        9.63        0.25        0.16      111.41
    529.85     1170.45        0.98       18.59        0.04        0.03     1305.29
    198.84     1293.57        1.01       16.15        0.09        0.08      489.84
    168.91     1439.25        1.17       12.57        0.10        0.08      416.11
   1792.88     1526.21        1.15       28.90        0.02        0.02     4416.76
 -69415.96       39.00        2.00      669.06        1.41        1.41  -171006.85
     25.72     1735.63        0.70        5.32        0.14        0.24       63.36
    133.87     1807.05        1.35        8.93        0.10        0.08      329.80
    619.41     1843.45        1.22       16.55        0.03        0.03     1525.93
     83.04     1929.99        1.34        7.97        0.15        0.11      204.57
     39.56     2197.22        1.82        8.23        0.42        0.32       97.46
     52.84     2213.64        1.70        6.44        0.23        0.21      130.17
    198.90     2302.72        1.42       10.63        0.09        0.07      489.99
     52.25     2557.19        1.23        5.47        0.14        0.13      128.73
    403.72     2731.50        1.65       14.22        0.06        0.05      994.56
