    470.84      242.01        0.72       28.92        0.05        0.05     1212.08
   1092.77      295.24        0.68       31.94        0.02        0.02     2813.13
   1976.32      351.94        0.69       33.27        0.01        0.01     5087.66
    508.25      513.45        4.32       81.16        0.00        0.45     1308.39
   1718.76      609.37        0.78       29.27        0.01        0.01     4424.63
    168.67      768.46        0.87       14.70        0.08        0.08      434.21
    332.59      787.31        3.74      196.84        0.00        0.96      856.18
     92.23      911.38        0.84       11.49        0.12        0.10      237.44
    128.15      933.66        1.15       24.18        0.24        0.18      329.90
    505.62     1120.30        0.94       17.60        0.04        0.03     1301.62
    183.35     1238.20        0.94       16.62        0.09        0.08      471.99
    157.16     1377.53        1.09       13.11        0.10        0.08      404.57
   1722.72     1460.76        1.11       27.08        0.02        0.01     4434.81
     71.30     1509.06        1.25       11.33        0.00        0.15      183.54
     23.11     1661.15        0.60        4.97        0.13        0.23       59.49
    137.79     1729.27        1.40       10.71        0.14        0.10      354.72
    577.61     1764.36        1.14       17.15        0.04        0.03     1486.95
     85.57     1847.16        1.37        9.81        0.17        0.14      220.27
     25.46     2103.78        1.48        6.81        0.00        0.34       65.55
     48.10     2118.62        1.57        7.62        0.26        0.23      123.84
    190.87     2203.84        1.37       10.32        0.09        0.07      491.37
     49.16     2447.40        1.16        5.55        0.14        0.12      126.56
    374.21     2614.21        1.54       24.69        0.00        0.07      963.32
