    499.92      251.73        0.77       28.59        0.05        0.05     1236.55
   1140.05      307.10        0.70       29.77        0.02        0.02     2819.92
   2057.61      366.12        0.72       35.70        0.01        0.01     5089.52
    218.52      531.58        1.29       21.93        0.14        0.14      540.51
   1764.45      634.05        0.80       32.98        0.02        0.01     4364.38
    160.24      799.76        0.90       48.04        0.31        0.19      396.37
     -9.48      949.85        0.22        8.64        0.28        0.16      -23.44
   -261.33      976.90        3.01       83.15        0.00        0.50     -646.39
    -17.18     1010.86        0.50       32.78        0.01        0.86      -42.50
 -65287.75     1172.52       16.20     6858.73        0.01        0.64  -161490.23
     38.77     1289.81        0.54        7.24        0.16        0.09       95.89
 -28352.44     1441.01       19.75      201.11        0.00        0.57   -70130.19
   1091.82     1520.66        0.94       33.70        0.00        0.02     2700.63
     92.55     1570.38        1.71       57.65        0.00        0.73      228.92
     10.49     1739.37        1.26        5.27        1.00        1.08       25.95
  -2558.96     1810.93       17.77       62.99        0.00        0.98    -6329.63
    751.77     1835.75        1.36      109.41        0.23        0.10     1859.52
     54.92     1922.92        1.21        8.63        0.00        0.21      135.86
   -575.81     2191.77       15.81      109.77        0.00        1.48    -1424.28
    -25.39     2212.79        4.13        5.45        0.00        0.92      -62.81
      1.52     2298.09        2.44        2.28        0.00        3.28        3.76
      1.04     2550.37        3.50        6.20      281.50       70.11        2.57
 -36067.75     2727.68       18.76     9410.23        0.85        0.23   -89214.11
