    751.28      244.69        1.35       50.78        0.00        0.07     1910.68
    957.94      297.76        0.63      413.95        0.30        0.13     2436.28
   1991.29      355.26        0.69       67.46        0.03        0.02     5064.32
    284.87      516.68        1.55       84.13        0.49        0.28      724.49
 122737.46      619.00        1.41   273978.33        1.81        0.29   312150.99
  -1474.23      773.54       20.25     1883.76        0.00        9.16    -3749.31
    172.38      782.58        6.36      386.04       10.13        8.89      438.41
      8.70      910.57        0.46        7.13        0.52        0.38       22.11
     -6.75      930.42        0.83        8.32        0.00        0.57      -17.15
      4.35     1118.76        2.30       90.11      103.74       12.90       11.05
    -90.64     1237.52        6.28       45.76        0.04        0.95     -230.51
   -127.32     1379.07        5.10       48.66        0.01        1.77     -323.81
     17.58     1466.76        3.11       10.80        2.83        1.65       44.72
      8.25     1510.81        9.14      196.58        1.03       28.98       20.97
     24.26     1655.48        3.27       93.20       15.39       10.98       61.70
      8.45     1729.41        2.99       20.71       31.56       13.76       21.49
    579.93     1767.94       13.72      722.24        0.00        3.50     1474.91
     -2.86     1847.72        7.93       91.42        0.20       90.49       -7.26
     -5.45     2109.30       -0.60        2.59        0.36        0.22      -13.85
  98930.03     2165.36       10.85   415553.84       32.39        6.67   251602.96
      8.23     2200.06        0.65        8.52        0.03        1.29       20.93
      1.04     2444.24        2.74        1.73        0.01        6.18        2.63
     -6.28     2622.39        6.31        6.12        9.82        7.31      -15.96
