    778.34      251.19        1.18       11.54     3691.45     3691.45     1925.24
   1140.05      307.10        0.70       29.77        0.02        0.02     2819.92
   2057.61      366.12        0.72       35.70        0.01        0.01     5089.52
    210.62      531.54        1.25       22.73        0.15        0.14      520.97
   1764.45      634.05        0.80       32.98        0.02        0.01     4364.38
    182.37      799.63        0.94       16.22        0.09        0.09      451.10
     87.28      947.38        1.39       16.71        0.00        0.25      215.88
    116.82      971.78        1.05       15.68        0.15        0.14      288.96
     49.24     1008.83        0.84       10.95        0.00        0.15      121.78
    521.42     1165.80        0.97       17.59        0.04        0.03     1289.73
    224.26     1288.42        1.11       14.34        0.08        0.08      554.71
    168.23     1433.50        1.16       12.52        0.10        0.08      416.11
   1791.02     1520.11        1.15       27.97        0.02        0.01     4430.12
     72.63     1570.38        1.29        9.35        0.20        0.14      179.64
     24.78     1728.69        0.66        5.27        0.14        0.24       61.29
    135.20     1799.78        1.36        8.74        0.10        0.08      334.43
    616.91     1836.06        1.22       16.48        0.03        0.03     1525.93
     84.32     1922.22        1.35        8.06        0.15        0.11      208.57
     44.49     2188.41        2.00        6.68        0.33        0.29      110.04
     51.54     2204.73        1.66        5.87        0.21        0.19      127.49
    199.38     2293.47        1.43        9.80        0.08        0.06      493.17
     52.04     2546.92        1.22        5.44        0.14        0.13      128.72
    405.87     2720.54        1.66       15.28        0.07        0.06     1003.92
