   241.995    241.92    0.0023      0.03
   295.223    295.21    0.0018      0.02
   351.932    351.96    0.0018      0.01
    609.32    609.36     0.005      0.02
    768.36    768.46     0.005      0.06
    785.96     785.8      0.08      0.13
   934.056    934.37     0.006      0.08
   1120.29   1120.28     0.006      0.04
   1238.12   1238.21     0.007      0.07
    1377.7   1377.68     0.008      0.08
   1509.21   1509.39      0.01      0.18
   1729.59   1729.53     0.011      0.11
   1764.49   1764.38      0.01      0.05
   1847.43   1847.19     0.013      0.17
   2204.06      2204     0.022      0.12
