   241.995       242    0.0023      0.04
   295.223    295.18    0.0018      0.02
   351.932    351.94    0.0018      0.01
    510.77    510.93       0.1      0.17
    609.32    609.39     0.005      0.02
    768.36    768.26     0.005      0.09
    785.96      78.7      0.08      1.41
    915.75    911.22      0.13      0.18
   934.056    934.72     0.006      0.15
   1120.29   1120.33     0.006      0.04
   1238.12   1238.28     0.007      0.08
    1377.7   1377.81     0.008       0.1
   1460.82   1460.85     0.005      0.02
   1509.21   1509.37      0.01      0.11
   1661.27   1660.99     0.016      0.28
   1729.59   1729.65     0.011      0.09
   1764.49   1764.54      0.01      0.04
   1847.43   1847.57     0.013      0.12
   2109.98   2102.51      0.08      0.34
      2120    2118.3       0.1      0.17
   2204.06   2204.04     0.022      0.07
    2447.7   2447.56      0.03      0.19
   2614.51    2614.4      0.01      0.06
