    438.75      242.03        0.66       24.73        0.04        0.04     1129.35
   1094.21      295.16        0.68       32.32        0.02        0.02     2816.52
   1905.10      351.92        0.70       32.42        0.01        0.01     4903.79
    229.23      511.11        1.57       20.89        0.16        0.16      590.06
   1623.80      609.37        0.79       28.63        0.02        0.01     4179.71
    162.86      768.46        0.75       14.33        0.08        0.06      419.22
     52.57      785.91        0.88       13.36        0.26        0.20      135.32
     68.35      911.37        0.82       10.65        0.16        0.15      175.95
    133.04      934.24        1.07       14.54        0.12        0.13      342.44
    484.04     1120.44        0.98       17.09        0.04        0.03     1245.92
    183.10     1238.21        0.83       11.58        0.06        0.05      471.31
    170.35     1377.75        1.02       11.94        0.08        0.07      438.49
   1653.87     1460.86        1.08       26.43        0.02        0.01     4257.10
     91.54     1509.39        1.27        8.54        0.14        0.11      235.63
     38.29     1661.47        1.26        6.20        0.21        0.34       98.57
    119.42     1729.45        1.15        8.04        0.09        0.08      307.38
    589.23     1764.51        1.21       15.93        0.03        0.03     1516.70
     87.79     1847.29        1.31        7.40        0.13        0.09      225.98
     42.39     2102.76        1.43        5.73        0.24        0.15      109.11
     48.29     2118.68        1.44        5.84        0.20        0.16      124.29
    164.74     2204.01        1.20        8.67        0.07        0.06      424.05
     56.05     2447.74        1.40        5.76        0.17        0.16      144.28
    431.10     2614.53        1.55       14.78        0.06        0.05     1109.66
