   -751.22      240.36        3.85      116.82        0.00        0.91    -1910.52
    948.31      297.75        2.07        0.07        0.76       14.82     2411.77
   1967.76      355.28        0.72       66.65        0.03        0.02     5004.49
    222.74      516.39        1.51       22.05        0.21        0.15      566.48
  89530.80      618.73        1.35   189159.18        1.69        0.28   227698.25
  -2490.54      773.94       31.64     1037.81        0.00        3.95    -6334.04
    304.20      771.38        5.81      145.22        1.57        1.20      773.67
    174.20      915.89       17.18      593.79       63.62       53.31      443.04
    358.62      941.36        0.65      157.43        0.12        0.06      912.05
     27.78     1124.27        2.01       59.83        4.31        2.02       70.65
     38.18     1239.08        4.21       79.67        0.09      841.22       97.10
   -641.88     1377.89       10.30        0.15        0.00        2.50    -1632.46
    553.05     1460.85       10.00      412.21        0.00        2.47     1406.55
     -6.22     1511.51        7.17       91.70        0.93        2.55      -15.81
   -758.15     1664.53       19.06      688.63        0.00        6.12    -1928.17
    433.07     1729.77       16.77     1810.32        0.05       25.08     1101.39
    411.34     1757.67        0.90      222.64        0.18        0.07     1046.15
     32.87     1843.43        5.77        8.27        1.92        1.68       83.61
   -288.32     2103.72       21.65       60.83        0.27        4.67     -733.28
      8.56     2125.36        0.91       30.02        6.34        2.90       21.77
   -175.91     2203.21       19.48       97.26        0.04        6.39     -447.39
    -43.53     2450.16       15.74      189.99        0.00       29.64     -110.70
     86.86     2630.93        1.51 38246483.01      485.63       91.12      220.92
