    716.24      241.53        2.66        7.19     3992.89     3992.88     1843.81
   1094.09      295.19        0.68       32.31        0.02        0.02     2816.52
   1904.90      351.94        0.70       32.42        0.01        0.01     4903.79
    197.41      511.29        1.75        4.65      347.83      347.87      508.19
   1623.63      609.37        0.79       28.63        0.02        0.01     4179.71
    360.92      769.83        2.80       35.65        0.00        0.19      929.11
   1621.29      784.20        8.39      595.19        0.00        1.22     4173.71
     63.86      912.78        2.09       19.28        0.01        0.38      164.40
    125.81      934.11        1.02       14.03        0.12        0.12      323.88
    489.68     1120.37        0.99       17.60        0.04        0.03     1260.58
    187.97     1238.16        0.84       13.01        0.06        0.06      483.89
    153.79     1377.66        0.94       11.90        0.09        0.07      395.91
   1657.02     1460.76        1.08       26.75        0.02        0.01     4265.67
     89.07     1509.39        1.24       10.02        0.17        0.12      229.29
     62.60     1662.50        2.90       21.71        0.00        0.67      161.15
    115.15     1729.47        1.11       10.18        0.11        0.09      296.44
    573.35     1764.42        1.18       16.76        0.04        0.03     1475.99
     94.84     1847.06        1.37       10.85        0.18        0.11      244.15
     42.46     2102.48        1.45        6.40        0.28        0.17      109.31
     49.15     2118.40        1.46        6.80        0.23        0.18      126.53
    167.14     2203.84        1.22        8.74        0.07        0.06      430.27
     55.75     2447.53        1.40        5.77        0.17        0.16      143.50
    427.13     2614.32        1.53       14.86        0.06        0.05     1099.56
