 -58157.77      243.22       27.68      230.65        0.63        0.11  -143272.10
   2218.12      301.68        8.95     1222.96        0.00        2.25     5464.35
  -1923.09      364.42       17.57      104.16        2.71        1.08    -4737.55
     22.82      521.05        0.43        9.60        0.23        0.15       56.22
     72.57      619.52        2.05       46.60        1.50        0.76      178.77
     69.25      791.75        2.02      102.80        1.63        1.10      170.59
      4.93      929.65        0.29        1.31        1.74        1.75       12.15
    -13.48      954.00        0.75        9.01        0.00        0.28      -33.20
    107.80     1006.19        1.87157011655.91      159.74      100.13      265.58
  -2454.30     1267.22        6.18       99.28        1.41        1.41    -6046.20
     10.53     1265.88        0.91        7.78        1.04        0.51       25.94
     18.66     1405.39        1.42       11.04        0.00        0.65       45.96
  -7690.48     1411.47        1.16      271.53        1.41        1.41   -18945.55
  -1109.15     1542.57       20.14     4313.87        0.05       27.59    -2732.41
      5.37     1694.00        1.54        0.17        0.01        0.93       13.22
   -350.28     1766.66       18.08      539.06        0.00       11.17     -862.92
    127.73     1806.89        1.23        9.14        0.10        0.09      314.67
      8.33     1890.47        2.52        0.70        0.00       19.30       20.52
     12.02     2147.02        2.74        8.31        0.00        1.20       29.61
   -336.67     2168.95       20.20     1717.22        0.00       23.37     -829.40
      1.47     2253.77        0.66        6.78       14.06        7.18        3.62
      4.22     2498.15        2.29        5.45        0.00        1.52       10.40
    584.48     2668.23       24.35      632.57        0.02        6.87     1439.87
