    447.76      240.78        0.69       31.10        0.05        0.05     1152.51
   1097.01      294.07        0.68       31.84        0.02        0.02     2823.62
   1980.39      350.79        0.69       33.39        0.01        0.01     5097.38
    297.33      510.76        2.36       60.86        0.00        0.39      765.32
   1715.99      608.25        0.78       29.27        0.01        0.01     4416.82
    169.62      767.35        0.88       13.74        0.08        0.08      436.59
     64.47      784.73        0.97       13.54        0.23        0.19      165.93
     89.20      910.34        0.82       11.41        0.13        0.09      229.59
    107.60      932.68        1.01       13.39        0.00        0.12      276.95
    500.49     1119.28        0.93       18.48        0.04        0.03     1288.21
    198.79     1237.09        1.00       14.47        0.08        0.07      511.68
    168.69     1376.36        1.17       15.47        0.00        0.09      434.20
   1718.55     1459.76        1.10       27.39        0.02        0.01     4423.43
     87.31     1508.07        1.43       12.81        0.00        0.18      224.72
     25.26     1660.16        0.69        5.22        0.14        0.23       65.02
    128.28     1728.50        1.34       15.21        0.19        0.13      330.19
    570.29     1763.43        1.13       19.87        0.04        0.03     1467.90
     81.76     1846.18        1.31        8.10        0.15        0.11      210.44
     70.03     2100.55        2.47       13.30        0.00        0.31      180.25
     50.91     2117.66        1.63        6.06        0.21        0.19      131.04
    192.17     2202.94        1.38        9.53        0.08        0.06      494.64
     50.18     2446.52        1.18        5.24        0.14        0.12      129.15
    385.70     2613.34        1.58       13.66        0.06        0.05      992.75
