    407.55      242.51        0.66       89.81        0.17        0.11     1046.21
   1112.82      295.99        0.69       40.39        0.03        0.02     2856.64
   1979.34      352.85        0.69       33.73        0.01        0.01     5081.04
    326.38      513.25        2.02       36.64        0.00        0.18      837.83
   1724.27      610.99        0.79       29.88        0.02        0.01     4426.28
    164.97      770.54        0.86       15.46        0.09        0.08      423.49
    -15.21      785.16        0.48        6.04        0.00        0.20      -39.05
   5407.55      912.15       21.91    10404.28        0.00       15.62    13881.40
    192.40      937.09        1.53       22.71        0.00        0.14      493.89
    511.69     1123.41        0.95       18.63        0.04        0.03     1313.53
     78.97     1240.55        1.35       17.84        0.00        0.30      202.72
    169.45     1381.38        1.15       17.90        0.13        0.10      434.99
   1011.21     1464.15        0.97       22.76        0.00        0.02     2595.82
     70.17     1513.24        1.24       11.52        0.00        0.15      180.12
     44.80     1666.33        1.17        7.69        0.00        0.16      114.99
     84.33     1733.72        1.11        9.30        0.00        0.09      216.48
    554.00     1769.15        1.14       67.02        0.14        0.06     1422.14
     27.79     1841.63        2.02       24.98        2.06        0.79       71.34
     62.16     2109.64        2.22        9.97        0.00        0.32      159.56
     33.23     2110.03        0.60       11.49        0.14        0.13       85.31
    186.64     2210.02        1.47       12.95        0.11        0.08      479.12
     46.97     2454.12        1.11        8.74        0.24        0.18      120.57
    239.49     2620.74        1.37      117.86        0.01        0.69      614.78
