    532.25      251.90        0.78       33.37        0.06        0.05     1316.52
    -79.45      305.15        3.77       42.75        2.91        2.09     -196.51
 -16324.16       41.35        6.59      528.46        1.41        1.41   -40378.06
    -10.02      521.27        0.97       16.24        0.00        0.90      -24.80
     14.44      619.91        1.91       22.87        0.00        1.36       35.71
     24.70      786.07        1.33       11.59        0.00        0.68       61.10
     -2.36      931.82      -51.03       32.29        0.00      532.08       -5.83
    725.78      949.68        0.18      317.11        0.03        0.01     1795.23
     26.85      985.39        0.66       11.39        0.00        0.25       66.42
     50.73     1141.03        2.42       39.99        0.00        1.66      125.48
    444.51     1276.37        1.63      354.13        0.52        0.24     1099.50
     24.58     1410.29        1.88       16.43        0.00        0.83       60.81
   1524.54     1502.73        0.96     1775.55        0.34        0.12     3770.98
      6.87     1543.70        2.48       14.71        0.01        4.04       16.99
      8.11     1697.17        0.11       46.09        0.25        0.31       20.05
      4.17     1766.46        1.36        4.79        0.00        1.38       10.32
    115.77     1799.73        1.12        8.61        0.09        0.08      286.35
     22.57     1882.90        3.71       16.49        0.00        1.63       55.82
     21.52     2142.04        5.92       79.48        0.00        8.77       53.22
      4.05     2156.60        2.43        6.54        0.00        1.58       10.02
      2.81     2254.83        1.04        2.93        1.32        0.94        6.94
    221.31     2498.61       13.66      302.19        0.00        7.16      547.41
    -68.49     2682.67        2.13      308.89        3.27        1.24     -169.41
