    466.62      251.73        0.70       35.88        0.06        0.05     1154.19
   1146.32      307.06        0.71       29.98        0.02        0.02     2835.43
   1969.65      366.12        0.73       34.83        0.01        0.01     4871.97
    235.23      531.64        1.61       29.49        0.22        0.20      581.83
   1689.27      634.04        0.82       32.37        0.02        0.01     4178.43
    179.63      799.56        0.82       14.57        0.08        0.06      444.32
     75.66      948.23        0.87       12.53        0.18        0.17      187.14
    142.33      971.96        1.14       18.47        0.15        0.16      352.04
    202.38      971.64        1.40       23.62        0.00        0.22      500.59
 -50480.79     1172.57       14.46     4075.81        0.00        0.41  -124865.05
     12.94     1298.30        2.07       12.11        1.00        1.50       32.02
 -25102.02     1440.18       17.28     2694.02        0.00        0.59   -62090.24
    268.93     1521.87        5.95        1.01        1.00        1.20      665.20
 -18055.82     1578.47       21.66      225.91        0.00        0.81   -44661.36
     29.90     1729.67        2.48       10.54        0.00        0.81       73.96
     13.21     1801.23        0.90        1.66        0.00        1.27       32.68
    663.79     1836.00        1.29       25.48        0.00        0.03     1641.89
     65.92     1922.92        0.96        9.17        0.00        0.12      163.04
  -1026.80     2200.26       16.47      763.24        0.00        2.00    -2539.80
      3.23     2209.15       -1.15        2.66        0.00        0.62        7.99
      3.84     2301.73        1.38        3.40        0.01        0.75        9.49
     -1.23     2553.20        1.73        3.78        0.00        1.97       -3.04
  -2376.93     2779.05       62.84     8003.79       20.47       75.24    -5879.38
