    465.48      252.70        0.70       29.83        0.05        0.04     1146.71
   1151.18      308.23        0.71       30.07        0.02        0.02     2835.94
   1988.58      367.54        0.73       34.38        0.01        0.01     4898.87
    232.27      533.76        1.60       25.59        0.19        0.18      572.19
   1702.23      636.54        0.82       30.80        0.02        0.01     4193.45
    169.88      802.76        0.79       15.75        0.08        0.06      418.51
     76.05      951.92        0.86       15.31        0.18        0.18      187.35
     75.46      952.02        0.88       12.43        0.18        0.17      185.89
    133.46      975.91        1.07       16.30        0.14        0.14      328.77
    508.82     1170.53        1.03       18.62        0.04        0.04     1253.49
    196.85     1293.63        0.88       14.00        0.07        0.06      484.94
    176.25     1439.36        1.06       12.04        0.08        0.07      434.20
   1733.77     1526.22        1.13       28.34        0.02        0.02     4271.15
    101.72     1576.92        1.39        9.80        0.16        0.12      250.58
     33.78     1735.90        1.10        6.41        0.25        0.25       83.21
    117.67     1806.97        1.14        8.80        0.10        0.08      289.88
    613.93     1843.50        1.26       16.45        0.04        0.03     1512.41
     92.21     1930.03        1.37        8.53        0.15        0.10      227.16
     47.04     2196.79        1.58        6.68        0.28        0.18      115.89
     51.10     2213.47        1.52        6.23        0.21        0.17      125.88
    170.39     2302.74        1.24        9.45        0.07        0.07      419.74
     58.62     2557.38        1.47        6.11        0.18        0.17      144.40
    443.88     2731.67        1.59       15.62        0.06        0.05     1093.51
