    428.07      241.95        0.65       15.35        0.03        0.02     1102.60
   1079.26      295.20        0.73       23.54        0.02        0.01     2779.90
   1927.00      351.93        0.74       28.38        0.01        0.01     4963.47
   1495.88      609.33        0.84       24.55        0.01        0.01     3853.01
    140.42      768.47        0.91        8.35        0.06        0.05      361.69
     34.41      785.88        0.75        4.78        0.12        0.11       88.64
     85.50      933.86        0.93        6.80        0.08        0.07      220.22
    353.41     1120.35        1.00       12.21        0.04        0.03      910.30
    119.29     1238.12        1.02        7.43        0.07        0.06      307.26
    102.90     1377.61        1.08        7.12        0.09        0.06      265.04
     39.62     1509.51        1.26        5.14        0.18        0.17      102.06
     16.44     1661.11        0.82        3.54        0.18        0.30       42.34
     82.56     1729.33        1.14        6.25        0.09        0.09      212.66
    332.04     1764.29        1.25       11.98        0.05        0.04      855.25
     36.43     1847.26        1.12        4.55        0.16        0.12       93.85
     15.96     2118.46        1.01        3.73        0.27        0.24       41.10
     74.18     2203.68        1.13        5.94        0.10        0.09      191.06
     12.08     2447.63        0.82        4.00        0.30        0.26       31.12
