    473.89      241.92        0.71       26.05        0.04        0.04     1220.09
   1026.47      295.18        0.68       32.55        0.02        0.02     2642.79
   1950.15      351.92        0.73       33.10        0.01        0.01     5020.93
    235.63      511.06        1.49       22.29        0.16        0.13      606.66
   1733.47      609.37        0.82       29.36        0.02        0.01     4463.05
    186.84      768.60        0.85       14.39        0.07        0.07      481.03
     76.09      785.69        1.48       24.98        0.49        0.40      195.90
     77.12      911.31        1.11       11.95        0.21        0.15      198.57
     99.40      934.21        1.00       13.64        0.15        0.15      255.93
    502.42     1120.44        0.99       17.68        0.04        0.03     1293.55
    206.30     1238.13        1.11       13.45        0.08        0.07      531.15
    149.94     1377.69        0.93       11.16        0.08        0.07      386.03
   1677.99     1460.89        1.13       26.60        0.02        0.02     4320.21
     83.23     1509.60        1.07        7.87        0.11        0.13      214.30
     56.74     1661.40        1.49        9.20        0.26        0.22      146.10
    128.19     1729.60        1.09        8.18        0.08        0.06      330.05
    585.82     1764.52        1.22       16.09        0.04        0.03     1508.28
     88.90     1847.47        1.19        7.11        0.11        0.10      228.89
     28.95     2103.51        1.04        4.30        0.18        0.16       74.54
     40.43     2118.50        1.30        5.00        0.19        0.15      104.10
    181.29     2204.12        1.43        9.30        0.08        0.06      466.75
     67.81     2447.69        1.33        6.05        0.13        0.11      174.59
    377.01     2614.40        1.50       15.98        0.07        0.06      970.67
