   241.995    251.71    0.0023      0.05
   295.223     307.1    0.0018      0.02
   351.932    366.12    0.0018      0.01
    510.77    531.54       0.1      0.15
    609.32    634.05     0.005      0.02
    768.36    799.63     0.005      0.09
    785.96    948.39      0.08      0.14
    915.75    971.78      0.13      0.15
   934.056    1008.8     0.006      0.25
   1120.29    1165.8     0.006      0.04
   1238.12   1288.42     0.007      0.08
    1377.7    1433.5     0.008       0.1
   1460.82   1520.11     0.005      0.02
   1509.21   1570.48      0.01      0.19
   1661.27   1728.69     0.016      0.14
   1729.59   1799.78     0.011       0.1
   1764.49   1836.06      0.01      0.03
   1847.43   1922.22     0.013      0.15
   2109.98   2188.41      0.08      0.33
      2120   2204.73       0.1      0.21
   2204.06   2293.47     0.022      0.08
    2447.7   2546.92      0.03      0.14
   2614.51   2720.52      0.01      0.06
