    242.01   241.995      0.05    0.0023
    295.24   295.223      0.02    0.0018
    351.94   351.932      0.01    0.0018
    513.45    510.77         0       0.1
    609.37    609.32      0.01     0.005
    768.46    768.36      0.08     0.005
    787.31    785.96         0      0.08
    911.38    915.75      0.12      0.13
    933.66   934.056      0.24     0.006
    1120.3   1120.29      0.04     0.006
    1238.2   1238.12      0.09     0.007
   1377.53    1377.7       0.1     0.008
   1460.76   1460.82      0.02     0.005
   1509.06   1509.21         0      0.01
   1661.15   1661.27      0.13     0.016
   1729.27   1729.59      0.14     0.011
   1764.36   1764.49      0.04      0.01
   1847.16   1847.43      0.17     0.013
   2103.78   2109.98         0      0.08
   2118.62      2120      0.26       0.1
   2203.84   2204.06      0.09     0.022
    2447.4    2447.7      0.14      0.03
   2614.21   2614.51         0      0.01
