   241.995    251.73    0.0023      0.05
   295.223     307.1    0.0018      0.02
   351.932    366.12    0.0018      0.01
    510.77    531.58       0.1      0.14
    609.32    634.05     0.005      0.02
    768.36    799.76     0.005      0.31
    785.96    949.85      0.08      0.28
    915.75     976.9      0.13         0
   934.056   1010.86     0.006      0.01
   1120.29   1172.52     0.006      0.01
   1238.12   1289.81     0.007      0.16
    1377.7   1441.01     0.008         0
   1460.82   1520.66     0.005         0
   1509.21   1570.38      0.01         0
   1661.27   1739.37     0.016         1
   1729.59   1810.93     0.011         0
   1764.49   1835.75      0.01      0.23
   1847.43   1922.92     0.013         0
   2109.98   2191.77      0.08         0
      2120   2212.79       0.1         0
   2204.06   2298.09     0.022         0
    2447.7   2550.37      0.03     281.5
   2614.51   2727.68      0.01      0.85
