   241.995    244.69    0.0023         0
   295.223    297.76    0.0018       0.3
   351.932    355.26    0.0018      0.03
    510.77    516.68       0.1      0.49
    609.32       619     0.005      1.81
    768.36    773.54     0.005         0
    785.96    782.58      0.08     10.13
    915.75    910.57      0.13      0.52
   934.056    930.42     0.006         0
   1120.29   1118.76     0.006    103.74
   1238.12   1237.52     0.007      0.04
    1377.7   1379.07     0.008      0.01
   1460.82   1466.76     0.005      2.83
   1509.21   1510.81      0.01      1.03
   1661.27   1655.48     0.016     15.39
   1729.59   1729.41     0.011     31.56
   1764.49   1767.94      0.01         0
   1847.43   1847.72     0.013       0.2
   2109.98    2109.3      0.08      0.36
      2120   2165.36       0.1     32.39
   2204.06   2200.06     0.022      0.03
    2447.7   2444.24      0.03      0.01
   2614.51   2622.39      0.01      9.82
