   241.995    252.66    0.0023      0.05
   295.223    308.28    0.0018      0.02
   351.932    367.53    0.0018      0.01
    510.77    533.68       0.1      0.14
    609.32    636.54     0.005      0.02
    768.36    802.75     0.005       0.1
    785.96    952.14      0.08      0.16
    915.75    975.76      0.13      0.16
   934.056   1012.81     0.006      0.25
   1120.29   1170.45     0.006      0.04
   1238.12   1293.57     0.007      0.09
    1377.7   1439.25     0.008       0.1
   1460.82   1526.21     0.005      0.02
   1509.21        39      0.01      1.41
   1661.27   1735.63     0.016      0.14
   1729.59   1807.05     0.011       0.1
   1764.49   1843.45      0.01      0.03
   1847.43   1929.99     0.013      0.15
   2109.98   2197.22      0.08      0.42
      2120   2213.64       0.1      0.23
   2204.06   2302.72     0.022      0.09
    2447.7   2557.19      0.03      0.14
   2614.51    2731.5      0.01      0.06
