    456.27      241.92        0.68       25.63        0.04        0.04     1174.68
    990.61      295.17        0.66       31.18        0.02        0.02     2550.32
   1927.46      351.95        0.71       32.83        0.01        0.01     4962.26
    208.50      510.76        1.28       21.17        0.14        0.14      536.78
   1635.97      609.41        0.81       28.68        0.02        0.01     4211.81
    166.43      768.53        0.92       14.34        0.09        0.07      428.46
-103037.59       78.70        0.40       31.40        1.41        1.41  -265270.92
     69.46      911.46        0.74       10.71        0.13        0.14      178.84
    118.39      934.04        0.97       13.04        0.13        0.11      304.79
    483.28     1120.43        0.97       16.82        0.04        0.03     1244.20
    182.63     1238.40        0.97       12.12        0.07        0.06      470.18
    160.64     1377.74        1.05       12.49        0.09        0.09      413.58
   1669.23     1460.92        1.13       26.43        0.02        0.01     4297.45
     79.83     1509.27        1.03        7.28        0.11        0.08      205.54
     36.24     1661.40        1.06        6.11        0.22        0.19       93.31
    121.00     1729.65        1.19        8.05        0.09        0.09      311.51
    588.14     1764.58        1.21       15.81        0.03        0.03     1514.17
     75.47     1847.59        1.05        6.54        0.10        0.11      194.31
     44.18     2102.77        1.78        6.37        0.30        0.25      113.74
     39.93     2118.48        1.16        4.90        0.18        0.12      102.79
    168.89     2204.20        1.44        9.07        0.09        0.07      434.80
     50.49     2447.84        1.47        5.84        0.22        0.14      129.99
    391.06     2614.57        1.50       14.58        0.06        0.05     1006.79
