   241.995     242.8    0.0023         0
   295.223    294.99    0.0018      0.02
   351.932    351.79    0.0018      0.01
    510.77     512.4       0.1         0
    609.32    609.61     0.005      0.01
    768.36     768.9     0.005      0.07
    785.96    786.27      0.08      1.09
    915.75    912.03      0.13      0.19
   934.056    935.13     0.006      0.09
   1120.29   1121.33     0.006      0.04
   1238.12   1239.25     0.007      0.09
    1377.7   1378.86     0.008      0.09
   1460.82   1462.25     0.005      0.02
   1509.21   1510.72      0.01      0.12
   1661.27   1663.93     0.016         0
   1729.59   1731.38     0.011      0.08
   1764.49   1766.31      0.01      0.04
   1847.43   1849.52     0.013      0.11
   2109.98   2105.25      0.08      0.39
      2120   2120.64       0.1      0.13
   2204.06   2206.44     0.022      0.07
    2447.7   2450.45      0.03      0.18
   2614.51   2617.46      0.01      0.06
