     61.57      241.97        0.73        5.59        0.08        0.05      158.57
    140.94      295.18        0.72        8.36        0.05        0.04      363.00
  -9150.64      354.01      -19.63        0.25        0.00        0.82   -23567.23
    200.18      609.38        0.78        9.26        0.04        0.03      515.56
     11.44      768.84        0.71        2.77        0.21        0.17       29.46
      2.94      786.08        0.62        1.82        0.63        0.37        7.56
     54.85      927.75        0.16      132.94        0.12        0.04      141.26
     40.02     1120.54        0.82        4.46        0.10        0.08      103.06
     12.00     1238.90        1.44        6.68        0.00        0.98       30.90
     14.29     1379.46        2.06        4.98        0.00        0.54       36.80
      2.63     1509.05        0.37        1.50        0.28        0.16        6.78
      8.10     1657.23        0.31    78107.34      159.59      124.93       20.85
     15.07     1730.46        1.59      278.28        0.03       20.64       38.82
     49.12     1764.63        1.54       21.24        0.67        0.28      126.51
     11.59     1847.35        0.14     4196.18        2.05        7.84       29.84
      2.98     2205.32        1.37        2.91        1.00        1.25        7.67
