     61.55      242.02        0.73        5.59        0.08        0.05      158.57
    140.90      295.22        0.72        8.36        0.05        0.04      363.00
    265.64      351.93        0.72       11.15        0.03        0.03      684.39
    200.11      609.31        0.78        9.25        0.04        0.03      515.57
     11.43      768.71        0.71        2.77        0.21        0.17       29.45
      2.87      786.37        0.23        1.41        0.13        0.10        7.39
      3.39      932.65        0.53        2.31        0.42        0.49        8.73
     40.00     1120.29        0.82        4.46        0.10        0.08      103.06
      8.72     1238.12        0.76        2.92        0.28        0.29       22.46
      8.93     1377.78        0.58        2.62        0.21        0.13       23.02
      2.86     1508.71        0.39        1.61        0.27        0.15        7.38
      5.58     1729.64        0.34        2.04        0.14        0.14       14.37
