    602.42      241.97        0.69       28.56        0.04        0.03     1548.50
   1380.29      295.28        0.67       33.63        0.02        0.02     3548.01
   2441.54      352.07        0.71       36.26        0.01        0.01     6275.94
    311.11      511.93        2.17       40.83        0.00        0.26      799.69
   2022.87      609.85        0.77       31.22        0.01        0.01     5199.75
    217.30      769.07        0.88       15.19        0.07        0.06      558.56
    105.70      785.03        2.36       67.43        0.00        0.77      271.69
     85.76      912.25        0.94       12.53        0.15        0.15      220.44
    126.61      934.99        0.98       16.36        0.13        0.14      325.45
    611.19     1121.43        0.99       19.06        0.03        0.03     1571.05
    273.09     1239.54        1.13       18.95        0.09        0.07      701.97
    174.58     1379.02        1.04       12.19        0.08        0.08      448.75
   1673.15     1462.38        1.09       27.36        0.02        0.02     4300.81
    101.97     1510.65        1.23       10.26        0.14        0.12      262.10
     52.53     1662.94        1.19        6.75        0.17        0.15      135.03
    149.38     1731.32        1.22        9.05        0.08        0.07      383.99
    664.39     1766.37        1.15       17.31        0.03        0.02     1707.81
    104.77     1849.32        1.10        7.79        0.09        0.08      269.30
     47.01     2106.02        1.74        8.53        0.35        0.25      120.83
     51.36     2120.80        1.27        6.09        0.17        0.16      132.03
    208.11     2206.46        1.33       10.11        0.07        0.05      534.94
     44.86     2450.57        1.18        5.02        0.15        0.12      115.32
    397.15     2617.39        1.49       15.25        0.06        0.05     1020.88
