   5947.37      241.81        3.16        0.00        0.00        0.00    15287.59
   5781.36      295.23        1.31        0.00        0.00        0.00    14860.87
   7946.67      352.06        0.95        0.00        0.00        0.00    20426.77
   4737.39      510.13       10.02        0.00        0.00        0.00    12177.37
   5980.01      609.84        0.91        0.00        0.00        0.00    15371.50
   1753.19      769.32        3.85        0.00        0.00        0.00     4506.54
   1728.15      786.70        7.58        0.00        0.00        0.00     4442.17
   1529.04      911.65        7.24        0.00        0.00        0.00     3930.37
   1193.16      934.99        3.43        0.00        0.00        0.00     3066.98
   2058.71     1121.45        1.43        0.00        0.00        0.00     5291.88
   1104.36     1239.33        1.76        0.00        0.00        0.00     2838.74
    766.19     1379.09        2.12        0.00        0.00        0.00     1969.47
   4525.06     1462.34        1.16        0.00        0.00        0.00    11631.58
    487.48     1510.70        2.62        0.00        0.00        0.00     1253.05
    309.44     1662.85        4.75        0.00        0.00        0.00      795.42
    466.54     1731.52        1.60        0.00        0.00        0.00     1199.23
   1788.96     1766.34        1.22        0.00        0.00        0.00     4598.49
    341.03     1849.28        1.50        0.00        0.00        0.00      876.60
    176.40     2105.87        2.35        0.00        0.00        0.00      453.43
    187.00     2120.90        2.11        0.00        0.00        0.00      480.68
    590.83     2206.49        1.48        0.00        0.00        0.00     1518.73
    143.29     2450.56        1.51        0.00        0.00        0.00      368.31
   1016.04     2617.31        1.47        0.00        0.00        0.00     2611.71
